symbol,time,open,high,low,close,volume,date,average_sentiment_score,author,content,created_at,headline,id,images,source,summary,symbols,updated_at,url,sentiment,sentiment_score
HON,2024-08-01 00:00:00-04:00,204.515,206.76,201.555,204.56,152716.0,2024-08-01 00:00:00.000000,,,,,,,,,,,,,,
HON,2024-08-02 00:00:00-04:00,208.445,208.445,201.38,203.63,93276.0,2024-08-02 00:00:00.000000,0.9999954700469972,,,,,,,,,,,,,
HON,2024-08-05 00:00:00-04:00,202.37,202.37,197.05,199.78,92565.0,2024-08-05 00:00:00.000000,,,,,,,,,,,,,,
HON,2024-08-06 00:00:00-04:00,199.32,202.11,198.5,198.765,150851.0,2024-08-06 00:00:00.000000,0.9999558925628662,,,,,,,,,,,,,
HON,2024-08-07 00:00:00-04:00,200.44,203.94,197.79,197.92,132623.0,2024-08-07 00:00:00.000000,,,,,,,,,,,,,,
HON,2024-08-08 00:00:00-04:00,198.35,200.405,198.35,199.78,82383.0,2024-08-08 00:00:00.000000,,,,,,,,,,,,,,
HON,2024-08-09 00:00:00-04:00,199.08,199.12,197.66,198.23,93599.0,2024-08-09 00:00:00.000000,,,,,,,,,,,,,,
HON,2024-08-12 00:00:00-04:00,198.35,198.35,196.64,196.73,89025.0,2024-08-12 00:00:00.000000,0.996550679206848,,,,,,,,,,,,,
HON,2024-08-13 00:00:00-04:00,196.85,197.34,195.61,196.69,267045.0,2024-08-13 00:00:00.000000,,,,,,,,,,,,,,
HON,2024-08-14 00:00:00-04:00,195.86,197.785,195.785,197.55,157807.0,2024-08-14 00:00:00.000000,,,,,,,,,,,,,,
HON,2024-08-15 00:00:00-04:00,199.25,199.79,198.125,198.42,193088.0,2024-08-15 00:00:00.000000,,,,,,,,,,,,,,
HON,2024-08-16 00:00:00-04:00,197.23,199.51,196.87,198.5,224732.0,2024-08-16 00:00:00.000000,,,,,,,,,,,,,,
HON,2024-08-19 00:00:00-04:00,198.46,199.375,197.89,199.02,65738.0,2024-08-19 00:00:00.000000,,,,,,,,,,,,,,
HON,2024-08-20 00:00:00-04:00,198.785,200.475,197.96,200.06,72379.0,2024-08-20 00:00:00.000000,,,,,,,,,,,,,,
HON,2024-08-21 00:00:00-04:00,200.155,201.74,199.95,201.35,45861.0,2024-08-21 00:00:00.000000,,,,,,,,,,,,,,
HON,2024-08-22 00:00:00-04:00,201.245,201.325,199.39,200.16,35612.0,2024-08-22 00:00:00.000000,0.8751513361930847,,,,,,,,,,,,,
QCOM,2024-07-24 00:00:00-04:00,189.115,189.58,180.7,181.045,371413.0,2024-07-24 00:00:00.000000,0.8637945055961609,,,,,,,,,,,,,
QCOM,2024-07-25 00:00:00-04:00,179.74,180.2,173.37,175.36,388626.0,2024-07-25 00:00:00.000000,0.905062735080719,,,,,,,,,,,,,
QCOM,2024-07-26 00:00:00-04:00,178.445,181.255,177.745,180.16,199891.0,2024-07-26 00:00:00.000000,0.999747097492218,,,,,,,,,,,,,
QCOM,2024-07-29 00:00:00-04:00,181.32,182.47,177.85,178.475,251617.0,2024-07-29 00:00:00.000000,0.9968914687633514,,,,,,,,,,,,,
QCOM,2024-07-30 00:00:00-04:00,179.32,179.32,166.8,166.98,491005.0,2024-07-30 00:00:00.000000,0.8741166989008585,,,,,,,,,,,,,
QCOM,2024-07-31 00:00:00-04:00,175.52,181.05,173.49,180.82,528207.0,2024-07-31 00:00:00.000000,0.9582518587509792,,,,,,,,,,,,,
QCOM,2024-08-01 00:00:00-04:00,171.905,176.97,161.37,164.01,802895.0,2024-08-01 00:00:00.000000,0.923058386032398,,,,,,,,,,,,,
QCOM,2024-08-02 00:00:00-04:00,160.94,164.25,157.54,159.37,511214.0,2024-08-02 00:00:00.000000,,,,,,,,,,,,,,
QCOM,2024-08-05 00:00:00-04:00,152.21,162.78,151.47,158.54,489413.0,2024-08-05 00:00:00.000000,0.9994488954544068,,,,,,,,,,,,,
QCOM,2024-08-06 00:00:00-04:00,158.515,163.59,156.61,158.57,279162.0,2024-08-06 00:00:00.000000,,,,,,,,,,,,,,
QCOM,2024-08-07 00:00:00-04:00,163.3,164.25,155.6,156.14,316703.0,2024-08-07 00:00:00.000000,,,,,,,,,,,,,,
QCOM,2024-08-08 00:00:00-04:00,160.735,165.58,157.98,164.93,369869.0,2024-08-08 00:00:00.000000,0.98503640294075,,,,,,,,,,,,,
QCOM,2024-08-09 00:00:00-04:00,164.0,165.89,162.05,164.48,291597.0,2024-08-09 00:00:00.000000,0.9999493360519408,,,,,,,,,,,,,
QCOM,2024-08-12 00:00:00-04:00,160.825,163.39,157.51,162.97,397033.0,2024-08-12 00:00:00.000000,0.9822977483272552,,,,,,,,,,,,,
QCOM,2024-08-13 00:00:00-04:00,164.21,169.545,163.36,169.48,419863.0,2024-08-13 00:00:00.000000,1.0,,,,,,,,,,,,,
QCOM,2024-08-14 00:00:00-04:00,170.43,171.17,164.75,167.1,388129.0,2024-08-14 00:00:00.000000,0.9995104074478148,,,,,,,,,,,,,
QCOM,2024-08-15 00:00:00-04:00,171.75,174.62,170.64,173.36,407694.0,2024-08-15 00:00:00.000000,0.8373432954152426,,,,,,,,,,,,,
QCOM,2024-08-16 00:00:00-04:00,172.285,173.31,170.68,172.21,260340.0,2024-08-16 00:00:00.000000,0.6605632901191711,,,,,,,,,,,,,
QCOM,2024-08-19 00:00:00-04:00,171.7,174.29,168.755,174.29,259316.0,2024-08-19 00:00:00.000000,0.9939985275268556,,,,,,,,,,,,,
QCOM,2024-08-20 00:00:00-04:00,173.895,175.37,171.17,172.08,292767.0,2024-08-20 00:00:00.000000,,,,,,,,,,,,,,
QCOM,2024-08-21 00:00:00-04:00,172.79,174.85,172.185,174.16,281821.0,2024-08-21 00:00:00.000000,,,,,,,,,,,,,,
QCOM,2024-08-22 00:00:00-04:00,174.36,174.52,168.44,169.06,306315.0,2024-08-22 00:00:00.000000,,,,,,,,,,,,,,
BMY,2024-07-24 00:00:00-04:00,43.555,44.775,43.425,44.67,621433.0,2024-07-24 00:00:00.000000,0.9999992847442628,,,,,,,,,,,,,
BMY,2024-07-25 00:00:00-04:00,44.82,45.965,44.665,45.305,749118.0,2024-07-25 00:00:00.000000,,,,,,,,,,,,,,
BMY,2024-07-26 00:00:00-04:00,48.1,50.595,47.78,50.49,1065106.0,2024-07-26 00:00:00.000000,0.9101750424930029,,,,,,,,,,,,,
BMY,2024-07-29 00:00:00-04:00,50.07,51.185,48.99,48.99,922625.0,2024-07-29 00:00:00.000000,0.8067356944084167,,,,,,,,,,,,,
BMY,2024-07-30 00:00:00-04:00,49.23,49.28,47.85,49.02,840115.0,2024-07-30 00:00:00.000000,0.977389224937984,,,,,,,,,,,,,
BMY,2024-07-31 00:00:00-04:00,48.76,49.08,47.375,47.56,344197.0,2024-07-31 00:00:00.000000,,,,,,,,,,,,,,
BMY,2024-08-01 00:00:00-04:00,47.82,48.5,47.22,48.18,278373.0,2024-08-01 00:00:00.000000,0.9999122619628906,,,,,,,,,,,,,
BMY,2024-08-02 00:00:00-04:00,49.07,49.54,48.345,48.77,570044.0,2024-08-02 00:00:00.000000,,,,,,,,,,,,,,
BMY,2024-08-05 00:00:00-04:00,48.2,48.72,47.21,47.6,397515.0,2024-08-05 00:00:00.000000,0.9998856782913208,,,,,,,,,,,,,
BMY,2024-08-06 00:00:00-04:00,47.85,47.98,47.13,47.29,322687.0,2024-08-06 00:00:00.000000,0.9470464587211608,,,,,,,,,,,,,
BMY,2024-08-07 00:00:00-04:00,47.43,48.48,46.4,46.49,487071.0,2024-08-07 00:00:00.000000,,,,,,,,,,,,,,
BMY,2024-08-08 00:00:00-04:00,46.65,47.14,46.24,46.84,358331.0,2024-08-08 00:00:00.000000,0.7652113437652588,,,,,,,,,,,,,
BMY,2024-08-09 00:00:00-04:00,46.73,47.67,46.56,46.73,256391.0,2024-08-09 00:00:00.000000,0.9470464587211608,,,,,,,,,,,,,
BMY,2024-08-12 00:00:00-04:00,46.755,47.465,46.5,47.09,318520.0,2024-08-12 00:00:00.000000,0.5090053677558899,,,,,,,,,,,,,
BMY,2024-08-13 00:00:00-04:00,47.66,49.155,47.66,49.08,703728.0,2024-08-13 00:00:00.000000,0.9829998910427094,,,,,,,,,,,,,
BMY,2024-08-14 00:00:00-04:00,49.08,49.285,48.12,48.43,392989.0,2024-08-14 00:00:00.000000,0.9999998807907104,,,,,,,,,,,,,
BMY,2024-08-15 00:00:00-04:00,49.26,49.52,48.48,49.08,507307.0,2024-08-15 00:00:00.000000,0.9495609998703004,,,,,,,,,,,,,
BMY,2024-08-16 00:00:00-04:00,49.06,50.04,49.06,49.37,395116.0,2024-08-16 00:00:00.000000,0.999900221824646,,,,,,,,,,,,,
BMY,2024-08-19 00:00:00-04:00,49.45,49.98,49.195,49.3,262292.0,2024-08-19 00:00:00.000000,0.6619017720222473,,,,,,,,,,,,,
BMY,2024-08-20 00:00:00-04:00,49.285,49.6,48.935,48.97,167644.0,2024-08-20 00:00:00.000000,,,,,,,,,,,,,,
BMY,2024-08-21 00:00:00-04:00,48.935,49.09,48.17,48.43,186641.0,2024-08-21 00:00:00.000000,0.7744627594947815,,,,,,,,,,,,,
BMY,2024-08-22 00:00:00-04:00,48.5,48.57,46.905,47.63,339465.0,2024-08-22 00:00:00.000000,0.9992981553077698,,,,,,,,,,,,,
LOW,2024-07-24 00:00:00-04:00,236.14,239.07,231.45,231.7,93876.0,2024-07-24 00:00:00.000000,,,,,,,,,,,,,,
LOW,2024-07-25 00:00:00-04:00,231.53,238.5,231.365,234.79,88100.0,2024-07-25 00:00:00.000000,0.9999933242797852,,,,,,,,,,,,,
LOW,2024-07-26 00:00:00-04:00,236.27,242.46,236.27,238.92,86011.0,2024-07-26 00:00:00.000000,,,,,,,,,,,,,,
LOW,2024-07-29 00:00:00-04:00,238.27,240.91,237.66,239.76,111376.0,2024-07-29 00:00:00.000000,,,,,,,,,,,,,,
LOW,2024-07-30 00:00:00-04:00,240.59,242.38,238.48,241.35,68480.0,2024-07-30 00:00:00.000000,,,,,,,,,,,,,,
LOW,2024-07-31 00:00:00-04:00,242.53,248.97,241.92,245.71,79743.0,2024-07-31 00:00:00.000000,0.913218915462494,,,,,,,,,,,,,
LOW,2024-08-01 00:00:00-04:00,247.86,248.27,239.11,241.32,68211.0,2024-08-01 00:00:00.000000,0.9928435683250428,,,,,,,,,,,,,
LOW,2024-08-02 00:00:00-04:00,238.27,240.46,235.285,240.44,88641.0,2024-08-02 00:00:00.000000,,,,,,,,,,,,,,
LOW,2024-08-05 00:00:00-04:00,237.185,240.77,233.185,237.08,124258.0,2024-08-05 00:00:00.000000,0.9999997615814208,,,,,,,,,,,,,
LOW,2024-08-06 00:00:00-04:00,236.38,244.14,235.88,240.63,90694.0,2024-08-06 00:00:00.000000,,,,,,,,,,,,,,
LOW,2024-08-07 00:00:00-04:00,242.73,242.8,231.22,231.59,161147.0,2024-08-07 00:00:00.000000,0.9999936819076538,,,,,,,,,,,,,
LOW,2024-08-08 00:00:00-04:00,232.19,236.745,231.48,236.29,85738.0,2024-08-08 00:00:00.000000,0.9969062209129332,,,,,,,,,,,,,
LOW,2024-08-09 00:00:00-04:00,235.91,237.69,234.615,235.81,84115.0,2024-08-09 00:00:00.000000,,,,,,,,,,,,,,
LOW,2024-08-12 00:00:00-04:00,233.99,233.99,229.57,230.93,118560.0,2024-08-12 00:00:00.000000,0.7309243083000183,,,,,,,,,,,,,
LOW,2024-08-13 00:00:00-04:00,228.25,236.72,227.96,236.32,131648.0,2024-08-13 00:00:00.000000,0.999878317117691,,,,,,,,,,,,,
LOW,2024-08-14 00:00:00-04:00,235.915,239.615,235.915,237.6,103979.0,2024-08-14 00:00:00.000000,0.9998143315315248,,,,,,,,,,,,,
LOW,2024-08-15 00:00:00-04:00,241.93,242.9,238.345,240.11,130597.0,2024-08-15 00:00:00.000000,0.9832979440689088,,,,,,,,,,,,,
LOW,2024-08-16 00:00:00-04:00,241.51,242.085,239.31,241.19,56534.0,2024-08-16 00:00:00.000000,,,,,,,,,,,,,,
LOW,2024-08-19 00:00:00-04:00,242.04,243.385,240.61,243.22,111230.0,2024-08-19 00:00:00.000000,0.950980007648468,,,,,,,,,,,,,
LOW,2024-08-20 00:00:00-04:00,244.34,245.755,238.785,240.28,115709.0,2024-08-20 00:00:00.000000,0.958345876290248,,,,,,,,,,,,,
LOW,2024-08-21 00:00:00-04:00,241.85,242.44,240.115,242.44,86333.0,2024-08-21 00:00:00.000000,0.9462191700935364,,,,,,,,,,,,,
LOW,2024-08-22 00:00:00-04:00,242.845,243.075,239.685,240.51,67166.0,2024-08-22 00:00:00.000000,0.999901443719864,,,,,,,,,,,,,
UNP,2024-07-24 00:00:00-04:00,238.25,240.6,237.0,237.38,105530.0,2024-07-24 00:00:00.000000,0.99574077129364,,,,,,,,,,,,,
UNP,2024-07-25 00:00:00-04:00,235.78,239.48,231.14,235.41,134650.0,2024-07-25 00:00:00.000000,0.98225399851799,,,,,,,,,,,,,
UNP,2024-07-26 00:00:00-04:00,237.02,243.11,237.02,240.455,130108.0,2024-07-26 00:00:00.000000,0.8950792948404948,,,,,,,,,,,,,
UNP,2024-07-29 00:00:00-04:00,241.365,243.83,240.26,242.19,108027.0,2024-07-29 00:00:00.000000,0.9999977350234984,,,,,,,,,,,,,
UNP,2024-07-30 00:00:00-04:00,243.145,247.17,243.145,245.44,66470.0,2024-07-30 00:00:00.000000,,,,,,,,,,,,,,
UNP,2024-07-31 00:00:00-04:00,245.345,249.09,244.73,246.82,88726.0,2024-07-31 00:00:00.000000,,,,,,,,,,,,,,
UNP,2024-08-01 00:00:00-04:00,247.055,249.33,243.89,244.33,67275.0,2024-08-01 00:00:00.000000,,,,,,,,,,,,,,
UNP,2024-08-02 00:00:00-04:00,243.585,243.605,235.7,240.01,106972.0,2024-08-02 00:00:00.000000,0.9999936819076538,,,,,,,,,,,,,
UNP,2024-08-05 00:00:00-04:00,237.13,237.44,231.3,234.835,106878.0,2024-08-05 00:00:00.000000,,,,,,,,,,,,,,
UNP,2024-08-06 00:00:00-04:00,235.5,241.495,235.5,238.61,129611.0,2024-08-06 00:00:00.000000,0.9846515655517578,,,,,,,,,,,,,
UNP,2024-08-07 00:00:00-04:00,239.07,241.845,236.49,236.84,98815.0,2024-08-07 00:00:00.000000,,,,,,,,,,,,,,
UNP,2024-08-08 00:00:00-04:00,237.73,240.85,237.535,240.69,56768.0,2024-08-08 00:00:00.000000,0.9671741724014282,,,,,,,,,,,,,
UNP,2024-08-09 00:00:00-04:00,240.21,240.21,236.97,237.61,68844.0,2024-08-09 00:00:00.000000,,,,,,,,,,,,,,
UNP,2024-08-12 00:00:00-04:00,237.8,237.91,235.07,236.77,119290.0,2024-08-12 00:00:00.000000,,,,,,,,,,,,,,
UNP,2024-08-13 00:00:00-04:00,238.48,238.48,235.3,237.29,86117.0,2024-08-13 00:00:00.000000,,,,,,,,,,,,,,
UNP,2024-08-14 00:00:00-04:00,237.985,242.24,237.985,241.15,91024.0,2024-08-14 00:00:00.000000,,,,,,,,,,,,,,
UNP,2024-08-15 00:00:00-04:00,244.0,244.97,242.89,243.9,94394.0,2024-08-15 00:00:00.000000,,,,,,,,,,,,,,
UNP,2024-08-16 00:00:00-04:00,244.43,245.23,243.43,244.63,72054.0,2024-08-16 00:00:00.000000,0.99966561794281,,,,,,,,,,,,,
UNP,2024-08-19 00:00:00-04:00,244.62,246.58,244.62,246.17,72368.0,2024-08-19 00:00:00.000000,,,,,,,,,,,,,,
UNP,2024-08-20 00:00:00-04:00,245.815,247.225,245.39,246.57,74135.0,2024-08-20 00:00:00.000000,,,,,,,,,,,,,,
UNP,2024-08-21 00:00:00-04:00,247.825,247.825,245.1,245.72,83479.0,2024-08-21 00:00:00.000000,,,,,,,,,,,,,,
UNP,2024-08-22 00:00:00-04:00,246.25,246.41,242.92,244.43,64464.0,2024-08-22 00:00:00.000000,0.9999295473098756,,,,,,,,,,,,,
RTX,2024-07-24 00:00:00-04:00,105.145,105.83,104.145,104.715,101974.0,2024-07-24 00:00:00.000000,0.9861621111631392,,,,,,,,,,,,,
RTX,2024-07-25 00:00:00-04:00,109.87,115.76,109.585,113.49,323399.0,2024-07-25 00:00:00.000000,0.946773886680603,,,,,,,,,,,,,
RTX,2024-07-26 00:00:00-04:00,114.14,115.23,113.53,113.96,234053.0,2024-07-26 00:00:00.000000,0.840519537528356,,,,,,,,,,,,,
RTX,2024-07-29 00:00:00-04:00,113.865,114.615,113.42,114.46,83580.0,2024-07-29 00:00:00.000000,0.8652415672938029,,,,,,,,,,,,,
RTX,2024-07-30 00:00:00-04:00,115.31,117.025,114.67,116.87,155297.0,2024-07-30 00:00:00.000000,0.9999998211860656,,,,,,,,,,,,,
RTX,2024-07-31 00:00:00-04:00,117.16,118.22,116.57,117.43,219958.0,2024-07-31 00:00:00.000000,0.9972909887631736,,,,,,,,,,,,,
RTX,2024-08-01 00:00:00-04:00,117.705,117.84,116.085,116.75,153623.0,2024-08-01 00:00:00.000000,,,,,,,,,,,,,,
RTX,2024-08-02 00:00:00-04:00,116.69,118.26,115.15,116.53,124785.0,2024-08-02 00:00:00.000000,,,,,,,,,,,,,,
RTX,2024-08-05 00:00:00-04:00,115.18,116.34,114.39,115.2,64649.0,2024-08-05 00:00:00.000000,,,,,,,,,,,,,,
RTX,2024-08-06 00:00:00-04:00,115.305,116.8,114.13,114.35,107794.0,2024-08-06 00:00:00.000000,0.9783934950828552,,,,,,,,,,,,,
RTX,2024-08-07 00:00:00-04:00,114.17,115.97,113.7,114.17,151097.0,2024-08-07 00:00:00.000000,,,,,,,,,,,,,,
RTX,2024-08-08 00:00:00-04:00,113.85,115.78,113.74,115.15,173627.0,2024-08-08 00:00:00.000000,0.9917884469032288,,,,,,,,,,,,,
RTX,2024-08-09 00:00:00-04:00,115.035,116.29,114.985,116.15,142652.0,2024-08-09 00:00:00.000000,0.9999786615371704,,,,,,,,,,,,,
RTX,2024-08-12 00:00:00-04:00,117.44,117.44,115.78,116.6,219286.0,2024-08-12 00:00:00.000000,0.8366572260856628,,,,,,,,,,,,,
RTX,2024-08-13 00:00:00-04:00,116.89,117.165,116.07,116.83,139769.0,2024-08-13 00:00:00.000000,,,,,,,,,,,,,,
RTX,2024-08-14 00:00:00-04:00,116.76,117.8,116.695,117.64,192833.0,2024-08-14 00:00:00.000000,0.9999998807907104,,,,,,,,,,,,,
RTX,2024-08-15 00:00:00-04:00,118.43,118.775,117.535,118.36,140631.0,2024-08-15 00:00:00.000000,0.9993880093097688,,,,,,,,,,,,,
RTX,2024-08-16 00:00:00-04:00,117.93,118.41,117.575,117.96,348299.0,2024-08-16 00:00:00.000000,0.9985590577125548,,,,,,,,,,,,,
RTX,2024-08-19 00:00:00-04:00,117.975,118.52,117.975,118.35,66667.0,2024-08-19 00:00:00.000000,0.9932676553726196,,,,,,,,,,,,,
RTX,2024-08-20 00:00:00-04:00,118.5,118.66,117.29,117.95,125421.0,2024-08-20 00:00:00.000000,,,,,,,,,,,,,,
RTX,2024-08-21 00:00:00-04:00,118.575,118.575,116.955,117.265,113216.0,2024-08-21 00:00:00.000000,,,,,,,,,,,,,,
RTX,2024-08-22 00:00:00-04:00,117.325,118.06,117.19,118.04,109779.0,2024-08-22 00:00:00.000000,0.9992802341779072,,,,,,,,,,,,,
,,,,,,,,,Benzinga Insights,,2024-08-22T21:30:30Z,"If You Invested $1000 In This Stock 20 Years Ago, You Would Have $17,000 Today",40518349.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2023/valuestock_image_4.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2023/valuestock_image_4.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2023/valuestock_image_4.jpeg'}]",benzinga, ,['UNP'],2024-08-22T21:30:31Z,https://www.benzinga.com/insights/news/24/08/40518349/if-you-invested-1000-in-this-stock-20-years-ago-you-would-have-17-000-today,positive,0.9999295473098756
,,,,,,,,,Chris Katje,,2024-08-22T20:51:40Z,"Musk, Take Notice: Lucid Unveils 3 Affordable EVs To Compete With Tesla's Model Y, Model 3",40517598.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/lucid-tesla-ai.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/lucid-tesla-ai.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/lucid-tesla-ai.jpeg'}]",benzinga,Lucid is looking to compete with Tesla in the electric vehicle space and could have three new vehicles to do so according to a company executive.,"['LCID', 'TSLA']",2024-08-22T20:51:41Z,https://www.benzinga.com/top-stories/24/08/40517598/musk-take-notice-lucid-unveils-3-affordable-evs-to-compete-with-teslas-model-y-model-3,positive,0.9998942613601683
,,,,,,,,,Piero Cingari,,2024-08-22T20:41:15Z,Nasdaq 100 Slumps 1.6% As Traders Turn Cautious Ahead Of Powell's Jackson Hole Address,40517352.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/wall-street-ai15_0.png'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/wall-street-ai15_0.png'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/wall-street-ai15_0.png'}]",benzinga,The Nasdaq 100 fell 1.6% on Thursday as investors awaited Fed Chair Powell&#39;s Jackson Hole speech. Private sector data and tech stock declines added to bearish sentiment.,"['AMZN', 'AVGO', 'INTC', 'MDB', 'MRNA', 'MSFT', 'NVDA', 'QQQ', 'SOXX', 'TSLA']",2024-08-22T20:47:01Z,https://www.benzinga.com/markets/equities/24/08/40517352/nasdaq-100-slumps-1-6-as-traders-turn-cautious-ahead-of-powells-jackson-hole-address-tech-stocks,positive,0.9999939203262328
,,,,,,,,,Benzinga Newsdesk,,2024-08-22T20:04:22Z,Align Technology Pilots U.S. Invisalign Treatment Promotional Program For Members On Costco.com,40516228.0,[],benzinga,,"['ALGN', 'COST']",2024-08-22T20:04:22Z,https://www.benzinga.com/news/24/08/40516228/align-technology-pilots-u-s-invisalign-treatment-promotional-program-for-members-on-costco-com,positive,0.9994305968284608
,,,,,,,,,Vaishali Prayag,,2024-08-22T19:38:32Z,Tesla Shares Are Trading Lower: What You Need To Know,40515823.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/Tesla-Cybertruck_1.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/Tesla-Cybertruck_1.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/Tesla-Cybertruck_1.jpeg'}]",benzinga,"Tesla, Inc. (NASDAQ: TSLA) shares fell Thursday a mix of broader industry developments and company-specific issues weighed on investor sentiment. Here&#39;s what you need to know.",['TSLA'],2024-08-22T19:38:33Z,https://www.benzinga.com/news/24/08/40515823/tesla-shares-are-trading-lower-what-you-need-to-know,positive,0.9882225394248962
,,,,,,,,,Michael Juliano,,2024-08-22T19:20:21Z,"2 Railway Strikes, 3 US Sectors In Trouble: $277B In Goods At Stake As Canadian Unions Call For New Contracts",40515606.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/Railway-Ready.png'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/Railway-Ready.png'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/Railway-Ready.png'}]",benzinga,"Railway strike could impact sectors relying on goods from CNR and CP. Auto, timber, and grain companies in jeopardy?","['AGCO', 'CNI', 'CP', 'F', 'GM', 'HD', 'LOW', 'MERC', 'MOS', 'STLA', 'TSLA', 'TSN', 'WFG', 'WY']",2024-08-22T19:20:22Z,https://www.benzinga.com/top-stories/24/08/40515606/2-railway-strikes-3-us-sectors-in-trouble-277b-in-goods-at-stake-as-canadian-unions-call-for-new-con,positive,0.9999903440475464
,,,,,,,,,Chris Katje,,2024-08-22T19:13:39Z,"EXCLUSIVE: Trump Or Harris? 12 Stocks, 2 ETFs Could Win No Matter Who's President, Says Market Strategist",40515453.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/jay-woods-nyse.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/jay-woods-nyse.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/jay-woods-nyse.jpeg'}]",benzinga,Market strategist Jay Woods shares 12 stocks and 2 ETFs to watch from two sectors that look strong ahead of the 2024 election.,"['BA', 'CHKP', 'CRWD', 'CSCO', 'FTNT', 'GD', 'GE', 'HACK', 'ITA', 'LMT', 'NET', 'NOC', 'PANW', 'RTX']",2024-08-22T19:13:39Z,https://www.benzinga.com/etfs/sector-etfs/24/08/40515453/exclusive-trump-or-harris-12-stocks-2-etfs-could-win-no-matter-whos-president-says-market-strate,positive,0.9995129108428956
,,,,,,,,,Benzinga Newsdesk,,2024-08-22T19:08:36Z,Bristol-Myers Squibb Says FDA Schedules Oncologic Drugs Advisory Committee Meeting For September 26 To Discuss PD-L1 Expression Levels In Gastric And Esophageal Cancers,40515398.0,[],benzinga,,['BMY'],2024-08-22T19:08:36Z,https://www.benzinga.com/news/24/08/40515398/bristol-myers-squibb-says-fda-schedules-oncologic-drugs-advisory-committee-meeting-for-september-26,positive,0.9999982118606568
,,,,,,,,,Benzinga Newsdesk,,2024-08-22T19:08:08Z,State Department Approves Potential $592M Sale Of Advanced Medium-Range Air-To-Air Missiles To Romania,40515395.0,[],benzinga,,['RTX'],2024-08-22T19:08:08Z,https://www.benzinga.com/news/24/08/40515395/state-department-approves-potential-592m-sale-of-advanced-medium-range-air-to-air-missiles-to-romani,positive,0.9997597336769104
,,,,,,,,,Benzinga Insights,,2024-08-22T19:00:31Z,$1000 Invested In Texas Instruments 10 Years Ago Would Be Worth This Much Today,40515269.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2023/valuestock_image_0.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2023/valuestock_image_0.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2023/valuestock_image_0.jpeg'}]",benzinga, ,['TXN'],2024-08-22T19:00:32Z,https://www.benzinga.com/insights/news/24/08/40515269/1000-invested-in-texas-instruments-10-years-ago-would-be-worth-this-much-today,positive,0.999969482421875
